task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
50989,Ti0001,toluene,2,sevennet_omni,60,200,7
50990,Ti0001,toluene,3,sevennet_omni,60,200,7
50991,Ti0001,toluene,4,sevennet_omni,60,200,7
50992,Ti0001,toluene,5,sevennet_omni,60,200,7
50993,Ti0001,toluene,6,sevennet_omni,60,200,7
50994,Ti0001,toluene,1,5m,60,200,7
50995,Ti0001,toluene,2,5m,60,200,7
50996,Ti0001,toluene,3,5m,60,200,7
50997,Ti0001,toluene,4,5m,60,200,7
50998,Ti0001,toluene,5,5m,60,200,7
50999,Ti0001,toluene,6,5m,60,200,7
51000,Ti0001,valeraldehyde,1,sevennet_omni,60,200,5
51001,Ti0001,valeraldehyde,2,sevennet_omni,60,200,5
51002,Ti0001,valeraldehyde,3,sevennet_omni,60,200,5
51003,Ti0001,valeraldehyde,4,sevennet_omni,60,200,5
51004,Ti0001,valeraldehyde,5,sevennet_omni,60,200,5
51005,Ti0001,valeraldehyde,6,sevennet_omni,60,200,5
51006,Ti0001,valeraldehyde,1,5m,60,200,5
51007,Ti0001,valeraldehyde,2,5m,60,200,5
51008,Ti0001,valeraldehyde,3,5m,60,200,5
51009,Ti0001,valeraldehyde,4,5m,60,200,5
51010,Ti0001,valeraldehyde,5,5m,60,200,5
51011,Ti0001,valeraldehyde,6,5m,60,200,5
51012,Ti0001,valeric_acid,1,sevennet_omni,60,200,5
51013,Ti0001,valeric_acid,2,sevennet_omni,60,200,5
51014,Ti0001,valeric_acid,3,sevennet_omni,60,200,5
51015,Ti0001,valeric_acid,4,sevennet_omni,60,200,5
51016,Ti0001,valeric_acid,5,sevennet_omni,60,200,5
51017,Ti0001,valeric_acid,6,sevennet_omni,60,200,5
51018,Ti0001,valeric_acid,1,5m,60,200,5
51019,Ti0001,valeric_acid,2,5m,60,200,5
51020,Ti0001,valeric_acid,3,5m,60,200,5
51021,Ti0001,valeric_acid,4,5m,60,200,5
51022,Ti0001,valeric_acid,5,5m,60,200,5
51023,Ti0001,valeric_acid,6,5m,60,200,5
51024,Ti0001,vanillin,1,sevennet_omni,60,200,8
51025,Ti0001,vanillin,2,sevennet_omni,60,200,8
51026,Ti0001,vanillin,3,sevennet_omni,60,200,8
51027,Ti0001,vanillin,4,sevennet_omni,60,200,8
51028,Ti0001,vanillin,5,sevennet_omni,60,200,8
51029,Ti0001,vanillin,6,sevennet_omni,60,200,8
51030,Ti0001,vanillin,1,5m,60,200,8
51031,Ti0001,vanillin,2,5m,60,200,8
51032,Ti0001,vanillin,3,5m,60,200,8
51033,Ti0001,vanillin,4,5m,60,200,8
51034,Ti0001,vanillin,5,5m,60,200,8
51035,Ti0001,vanillin,6,5m,60,200,8
51036,Ti0001,xylene,1,sevennet_omni,60,200,8
51037,Ti0001,xylene,2,sevennet_omni,60,200,8
51038,Ti0001,xylene,3,sevennet_omni,60,200,8
51039,Ti0001,xylene,4,sevennet_omni,60,200,8
51040,Ti0001,xylene,5,sevennet_omni,60,200,8
51041,Ti0001,xylene,6,sevennet_omni,60,200,8
51042,Ti0001,xylene,1,5m,60,200,8
51043,Ti0001,xylene,2,5m,60,200,8
51044,Ti0001,xylene,3,5m,60,200,8
51045,Ti0001,xylene,4,5m,60,200,8
51046,Ti0001,xylene,5,5m,60,200,8
51047,Ti0001,xylene,6,5m,60,200,8
51048,Ti0001,xylitol,1,sevennet_omni,60,200,5
51049,Ti0001,xylitol,2,sevennet_omni,60,200,5
51050,Ti0001,xylitol,3,sevennet_omni,60,200,5
51051,Ti0001,xylitol,4,sevennet_omni,60,200,5
51052,Ti0001,xylitol,5,sevennet_omni,60,200,5
51053,Ti0001,xylitol,6,sevennet_omni,60,200,5
51054,Ti0001,xylitol,1,5m,60,200,5
51055,Ti0001,xylitol,2,5m,60,200,5
51056,Ti0001,xylitol,3,5m,60,200,5
51057,Ti0001,xylitol,4,5m,60,200,5
51058,Ti0001,xylitol,5,5m,60,200,5
51059,Ti0001,xylitol,6,5m,60,200,5
51060,Zn0001,"1,6-anhydroglucofuranose",1,sevennet_omni,60,200,5
51061,Zn0001,"1,6-anhydroglucofuranose",2,sevennet_omni,60,200,5
51062,Zn0001,"1,6-anhydroglucofuranose",3,sevennet_omni,60,200,5
51063,Zn0001,"1,6-anhydroglucofuranose",4,sevennet_omni,60,200,5
51064,Zn0001,"1,6-anhydroglucofuranose",5,sevennet_omni,60,200,5
51065,Zn0001,"1,6-anhydroglucofuranose",6,sevennet_omni,60,200,5
51066,Zn0001,"1,6-anhydroglucofuranose",1,5m,60,200,5
51067,Zn0001,"1,6-anhydroglucofuranose",2,5m,60,200,5
51068,Zn0001,"1,6-anhydroglucofuranose",3,5m,60,200,5
51069,Zn0001,"1,6-anhydroglucofuranose",4,5m,60,200,5
51070,Zn0001,"1,6-anhydroglucofuranose",5,5m,60,200,5
51071,Zn0001,"1,6-anhydroglucofuranose",6,5m,60,200,5
51072,Zn0001,1-butanol,1,sevennet_omni,60,200,4
51073,Zn0001,1-butanol,2,sevennet_omni,60,200,4
51074,Zn0001,1-butanol,3,sevennet_omni,60,200,4
51075,Zn0001,1-butanol,4,sevennet_omni,60,200,4
51076,Zn0001,1-butanol,5,sevennet_omni,60,200,4
51077,Zn0001,1-butanol,6,sevennet_omni,60,200,4
51078,Zn0001,1-butanol,1,5m,60,200,4
51079,Zn0001,1-butanol,2,5m,60,200,4
51080,Zn0001,1-butanol,3,5m,60,200,4
51081,Zn0001,1-butanol,4,5m,60,200,4
51082,Zn0001,1-butanol,5,5m,60,200,4
51083,Zn0001,1-butanol,6,5m,60,200,4
51084,Zn0001,1-butene,1,sevennet_omni,60,200,4
51085,Zn0001,1-butene,2,sevennet_omni,60,200,4
51086,Zn0001,1-butene,3,sevennet_omni,60,200,4
51087,Zn0001,1-butene,4,sevennet_omni,60,200,4
51088,Zn0001,1-butene,5,sevennet_omni,60,200,4
51089,Zn0001,1-butene,6,sevennet_omni,60,200,4
51090,Zn0001,1-butene,1,5m,60,200,4
51091,Zn0001,1-butene,2,5m,60,200,4
51092,Zn0001,1-butene,3,5m,60,200,4
51093,Zn0001,1-butene,4,5m,60,200,4
51094,Zn0001,1-butene,5,5m,60,200,4
51095,Zn0001,1-butene,6,5m,60,200,4
51096,Zn0001,1-pentene,1,sevennet_omni,60,200,5
51097,Zn0001,1-pentene,2,sevennet_omni,60,200,5
51098,Zn0001,1-pentene,3,sevennet_omni,60,200,5
51099,Zn0001,1-pentene,4,sevennet_omni,60,200,5
51100,Zn0001,1-pentene,5,sevennet_omni,60,200,5
51101,Zn0001,1-pentene,6,sevennet_omni,60,200,5
51102,Zn0001,1-pentene,1,5m,60,200,5
51103,Zn0001,1-pentene,2,5m,60,200,5
51104,Zn0001,1-pentene,3,5m,60,200,5
51105,Zn0001,1-pentene,4,5m,60,200,5
51106,Zn0001,1-pentene,5,5m,60,200,5
51107,Zn0001,1-pentene,6,5m,60,200,5
51108,Zn0001,2-butanol,1,sevennet_omni,60,200,4
51109,Zn0001,2-butanol,2,sevennet_omni,60,200,4
51110,Zn0001,2-butanol,3,sevennet_omni,60,200,4
51111,Zn0001,2-butanol,4,sevennet_omni,60,200,4
51112,Zn0001,2-butanol,5,sevennet_omni,60,200,4
51113,Zn0001,2-butanol,6,sevennet_omni,60,200,4
51114,Zn0001,2-butanol,1,5m,60,200,4
51115,Zn0001,2-butanol,2,5m,60,200,4
51116,Zn0001,2-butanol,3,5m,60,200,4
51117,Zn0001,2-butanol,4,5m,60,200,4
51118,Zn0001,2-butanol,5,5m,60,200,4
51119,Zn0001,2-butanol,6,5m,60,200,4
51120,Zn0001,2-butene,1,sevennet_omni,60,200,4
51121,Zn0001,2-butene,2,sevennet_omni,60,200,4
51122,Zn0001,2-butene,3,sevennet_omni,60,200,4
51123,Zn0001,2-butene,4,sevennet_omni,60,200,4
51124,Zn0001,2-butene,5,sevennet_omni,60,200,4
51125,Zn0001,2-butene,6,sevennet_omni,60,200,4
51126,Zn0001,2-butene,1,5m,60,200,4
51127,Zn0001,2-butene,2,5m,60,200,4
51128,Zn0001,2-butene,3,5m,60,200,4
51129,Zn0001,2-butene,4,5m,60,200,4
51130,Zn0001,2-butene,5,5m,60,200,4
51131,Zn0001,2-butene,6,5m,60,200,4
51132,Zn0001,2-ethylphenol,1,sevennet_omni,60,200,8
51133,Zn0001,2-ethylphenol,2,sevennet_omni,60,200,8
51134,Zn0001,2-ethylphenol,3,sevennet_omni,60,200,8
51135,Zn0001,2-ethylphenol,4,sevennet_omni,60,200,8
51136,Zn0001,2-ethylphenol,5,sevennet_omni,60,200,8
51137,Zn0001,2-ethylphenol,6,sevennet_omni,60,200,8
51138,Zn0001,2-ethylphenol,1,5m,60,200,8
51139,Zn0001,2-ethylphenol,2,5m,60,200,8
51140,Zn0001,2-ethylphenol,3,5m,60,200,8
51141,Zn0001,2-ethylphenol,4,5m,60,200,8
51142,Zn0001,2-ethylphenol,5,5m,60,200,8
51143,Zn0001,2-ethylphenol,6,5m,60,200,8
51144,Zn0001,2-furanone,1,sevennet_omni,60,200,4
51145,Zn0001,2-furanone,2,sevennet_omni,60,200,4
51146,Zn0001,2-furanone,3,sevennet_omni,60,200,4
51147,Zn0001,2-furanone,4,sevennet_omni,60,200,4
51148,Zn0001,2-furanone,5,sevennet_omni,60,200,4
51149,Zn0001,2-furanone,6,sevennet_omni,60,200,4
51150,Zn0001,2-furanone,1,5m,60,200,4
51151,Zn0001,2-furanone,2,5m,60,200,4
51152,Zn0001,2-furanone,3,5m,60,200,4
51153,Zn0001,2-furanone,4,5m,60,200,4
51154,Zn0001,2-furanone,5,5m,60,200,4
51155,Zn0001,2-furanone,6,5m,60,200,4
51156,Zn0001,2-heptanone,1,sevennet_omni,60,200,7
51157,Zn0001,2-heptanone,2,sevennet_omni,60,200,7
51158,Zn0001,2-heptanone,3,sevennet_omni,60,200,7
51159,Zn0001,2-heptanone,4,sevennet_omni,60,200,7
51160,Zn0001,2-heptanone,5,sevennet_omni,60,200,7
51161,Zn0001,2-heptanone,6,sevennet_omni,60,200,7
51162,Zn0001,2-heptanone,1,5m,60,200,7
51163,Zn0001,2-heptanone,2,5m,60,200,7
51164,Zn0001,2-heptanone,3,5m,60,200,7
51165,Zn0001,2-heptanone,4,5m,60,200,7
51166,Zn0001,2-heptanone,5,5m,60,200,7
51167,Zn0001,2-heptanone,6,5m,60,200,7
51168,Zn0001,2-hexanone,1,sevennet_omni,60,200,6
51169,Zn0001,2-hexanone,2,sevennet_omni,60,200,6
51170,Zn0001,2-hexanone,3,sevennet_omni,60,200,6
51171,Zn0001,2-hexanone,4,sevennet_omni,60,200,6
51172,Zn0001,2-hexanone,5,sevennet_omni,60,200,6
51173,Zn0001,2-hexanone,6,sevennet_omni,60,200,6
51174,Zn0001,2-hexanone,1,5m,60,200,6
51175,Zn0001,2-hexanone,2,5m,60,200,6
51176,Zn0001,2-hexanone,3,5m,60,200,6
51177,Zn0001,2-hexanone,4,5m,60,200,6
51178,Zn0001,2-hexanone,5,5m,60,200,6
51179,Zn0001,2-hexanone,6,5m,60,200,6
51180,Zn0001,2-pentanone,1,sevennet_omni,60,200,5
51181,Zn0001,2-pentanone,2,sevennet_omni,60,200,5
51182,Zn0001,2-pentanone,3,sevennet_omni,60,200,5
51183,Zn0001,2-pentanone,4,sevennet_omni,60,200,5
51184,Zn0001,2-pentanone,5,sevennet_omni,60,200,5
51185,Zn0001,2-pentanone,6,sevennet_omni,60,200,5
51186,Zn0001,2-pentanone,1,5m,60,200,5
51187,Zn0001,2-pentanone,2,5m,60,200,5
51188,Zn0001,2-pentanone,3,5m,60,200,5
51189,Zn0001,2-pentanone,4,5m,60,200,5
51190,Zn0001,2-pentanone,5,5m,60,200,5
51191,Zn0001,2-pentanone,6,5m,60,200,5
51192,Zn0001,3-MTHF,1,sevennet_omni,60,200,5
51193,Zn0001,3-MTHF,2,sevennet_omni,60,200,5
51194,Zn0001,3-MTHF,3,sevennet_omni,60,200,5
51195,Zn0001,3-MTHF,4,sevennet_omni,60,200,5
51196,Zn0001,3-MTHF,5,sevennet_omni,60,200,5
51197,Zn0001,3-MTHF,6,sevennet_omni,60,200,5
51198,Zn0001,3-MTHF,1,5m,60,200,5
51199,Zn0001,3-MTHF,2,5m,60,200,5
51200,Zn0001,3-MTHF,3,5m,60,200,5
51201,Zn0001,3-MTHF,4,5m,60,200,5
51202,Zn0001,3-MTHF,5,5m,60,200,5
51203,Zn0001,3-MTHF,6,5m,60,200,5
51204,Zn0001,3-hydroxypropionic_acid,1,sevennet_omni,60,200,3
51205,Zn0001,3-hydroxypropionic_acid,2,sevennet_omni,60,200,3
51206,Zn0001,3-hydroxypropionic_acid,3,sevennet_omni,60,200,3
51207,Zn0001,3-hydroxypropionic_acid,4,sevennet_omni,60,200,3
51208,Zn0001,3-hydroxypropionic_acid,5,sevennet_omni,60,200,3
51209,Zn0001,3-hydroxypropionic_acid,6,sevennet_omni,60,200,3
51210,Zn0001,3-hydroxypropionic_acid,1,5m,60,200,3
51211,Zn0001,3-hydroxypropionic_acid,2,5m,60,200,3
51212,Zn0001,3-hydroxypropionic_acid,3,5m,60,200,3
51213,Zn0001,3-hydroxypropionic_acid,4,5m,60,200,3
51214,Zn0001,3-hydroxypropionic_acid,5,5m,60,200,3
51215,Zn0001,3-hydroxypropionic_acid,6,5m,60,200,3
51216,Zn0001,4-methylguaiacol,1,sevennet_omni,60,200,8
51217,Zn0001,4-methylguaiacol,2,sevennet_omni,60,200,8
51218,Zn0001,4-methylguaiacol,3,sevennet_omni,60,200,8
51219,Zn0001,4-methylguaiacol,4,sevennet_omni,60,200,8
51220,Zn0001,4-methylguaiacol,5,sevennet_omni,60,200,8
51221,Zn0001,4-methylguaiacol,6,sevennet_omni,60,200,8
51222,Zn0001,4-methylguaiacol,1,5m,60,200,8
51223,Zn0001,4-methylguaiacol,2,5m,60,200,8
51224,Zn0001,4-methylguaiacol,3,5m,60,200,8
51225,Zn0001,4-methylguaiacol,4,5m,60,200,8
51226,Zn0001,4-methylguaiacol,5,5m,60,200,8
51227,Zn0001,4-methylguaiacol,6,5m,60,200,8
51228,Zn0001,5-HMF,1,sevennet_omni,60,200,6
51229,Zn0001,5-HMF,2,sevennet_omni,60,200,6
51230,Zn0001,5-HMF,3,sevennet_omni,60,200,6
51231,Zn0001,5-HMF,4,sevennet_omni,60,200,6
51232,Zn0001,5-HMF,5,sevennet_omni,60,200,6
51233,Zn0001,5-HMF,6,sevennet_omni,60,200,6
51234,Zn0001,5-HMF,1,5m,60,200,6
51235,Zn0001,5-HMF,2,5m,60,200,6
51236,Zn0001,5-HMF,3,5m,60,200,6
51237,Zn0001,5-HMF,4,5m,60,200,6
51238,Zn0001,5-HMF,5,5m,60,200,6
51239,Zn0001,5-HMF,6,5m,60,200,6
51240,Zn0001,5-heptanone,1,sevennet_omni,60,200,7
51241,Zn0001,5-heptanone,2,sevennet_omni,60,200,7
51242,Zn0001,5-heptanone,3,sevennet_omni,60,200,7
51243,Zn0001,5-heptanone,4,sevennet_omni,60,200,7
51244,Zn0001,5-heptanone,5,sevennet_omni,60,200,7
51245,Zn0001,5-heptanone,6,sevennet_omni,60,200,7
51246,Zn0001,5-heptanone,1,5m,60,200,7
51247,Zn0001,5-heptanone,2,5m,60,200,7
51248,Zn0001,5-heptanone,3,5m,60,200,7
51249,Zn0001,5-heptanone,4,5m,60,200,7
51250,Zn0001,5-heptanone,5,5m,60,200,7
51251,Zn0001,5-heptanone,6,5m,60,200,7
51252,Zn0001,5-methylfurfural,1,sevennet_omni,60,200,6
51253,Zn0001,5-methylfurfural,2,sevennet_omni,60,200,6
51254,Zn0001,5-methylfurfural,3,sevennet_omni,60,200,6
51255,Zn0001,5-methylfurfural,4,sevennet_omni,60,200,6
51256,Zn0001,5-methylfurfural,5,sevennet_omni,60,200,6
51257,Zn0001,5-methylfurfural,6,sevennet_omni,60,200,6
51258,Zn0001,5-methylfurfural,1,5m,60,200,6
51259,Zn0001,5-methylfurfural,2,5m,60,200,6
51260,Zn0001,5-methylfurfural,3,5m,60,200,6
51261,Zn0001,5-methylfurfural,4,5m,60,200,6
51262,Zn0001,5-methylfurfural,5,5m,60,200,6
51263,Zn0001,5-methylfurfural,6,5m,60,200,6
51264,Zn0001,CH2,1,sevennet_omni,60,200,1
51265,Zn0001,CH2,2,sevennet_omni,60,200,1
51266,Zn0001,CH2,3,sevennet_omni,60,200,1
51267,Zn0001,CH2,1,5m,60,200,1
51268,Zn0001,CH2,2,5m,60,200,1
51269,Zn0001,CH2,3,5m,60,200,1
51270,Zn0001,CH3,1,sevennet_omni,60,200,1
51271,Zn0001,CH3,2,sevennet_omni,60,200,1
51272,Zn0001,CH3,3,sevennet_omni,60,200,1
51273,Zn0001,CH3,1,5m,60,200,1
51274,Zn0001,CH3,2,5m,60,200,1
51275,Zn0001,CH3,3,5m,60,200,1
51276,Zn0001,CH4,1,sevennet_omni,60,200,1
51277,Zn0001,CH4,2,sevennet_omni,60,200,1
51278,Zn0001,CH4,3,sevennet_omni,60,200,1
51279,Zn0001,CH4,1,5m,60,200,1
51280,Zn0001,CH4,2,5m,60,200,1
51281,Zn0001,CH4,3,5m,60,200,1
51282,Zn0001,CO,1,sevennet_omni,60,200,1
51283,Zn0001,CO,2,sevennet_omni,60,200,1
51284,Zn0001,CO,3,sevennet_omni,60,200,1
51285,Zn0001,CO,1,5m,60,200,1
51286,Zn0001,CO,2,5m,60,200,1
51287,Zn0001,CO,3,5m,60,200,1
51288,Zn0001,CO2,1,sevennet_omni,60,200,1
51289,Zn0001,CO2,2,sevennet_omni,60,200,1
51290,Zn0001,CO2,3,sevennet_omni,60,200,1
51291,Zn0001,CO2,1,5m,60,200,1
51292,Zn0001,CO2,2,5m,60,200,1
51293,Zn0001,CO2,3,5m,60,200,1
51294,Zn0001,D-fructofuranose,1,sevennet_omni,60,200,5
51295,Zn0001,D-fructofuranose,2,sevennet_omni,60,200,5
51296,Zn0001,D-fructofuranose,3,sevennet_omni,60,200,5
51297,Zn0001,D-fructofuranose,4,sevennet_omni,60,200,5
51298,Zn0001,D-fructofuranose,5,sevennet_omni,60,200,5
51299,Zn0001,D-fructofuranose,6,sevennet_omni,60,200,5
51300,Zn0001,D-fructofuranose,1,5m,60,200,5
51301,Zn0001,D-fructofuranose,2,5m,60,200,5
51302,Zn0001,D-fructofuranose,3,5m,60,200,5
51303,Zn0001,D-fructofuranose,4,5m,60,200,5
51304,Zn0001,D-fructofuranose,5,5m,60,200,5
51305,Zn0001,D-fructofuranose,6,5m,60,200,5
51306,Zn0001,D-xylopyranose,1,sevennet_omni,60,200,5
51307,Zn0001,D-xylopyranose,2,sevennet_omni,60,200,5
51308,Zn0001,D-xylopyranose,3,sevennet_omni,60,200,5
51309,Zn0001,D-xylopyranose,4,sevennet_omni,60,200,5
51310,Zn0001,D-xylopyranose,5,sevennet_omni,60,200,5
51311,Zn0001,D-xylopyranose,6,sevennet_omni,60,200,5
51312,Zn0001,D-xylopyranose,1,5m,60,200,5
51313,Zn0001,D-xylopyranose,2,5m,60,200,5
51314,Zn0001,D-xylopyranose,3,5m,60,200,5
51315,Zn0001,D-xylopyranose,4,5m,60,200,5
51316,Zn0001,D-xylopyranose,5,5m,60,200,5
51317,Zn0001,D-xylopyranose,6,5m,60,200,5
51318,Zn0001,DME,1,sevennet_omni,60,200,2
51319,Zn0001,DME,2,sevennet_omni,60,200,2
51320,Zn0001,DME,3,sevennet_omni,60,200,2
51321,Zn0001,DME,1,5m,60,200,2
51322,Zn0001,DME,2,5m,60,200,2
51323,Zn0001,DME,3,5m,60,200,2
51324,Zn0001,DMSO,1,sevennet_omni,60,200,2
51325,Zn0001,DMSO,2,sevennet_omni,60,200,2
51326,Zn0001,DMSO,3,sevennet_omni,60,200,2
51327,Zn0001,DMSO,1,5m,60,200,2
51328,Zn0001,DMSO,2,5m,60,200,2
51329,Zn0001,DMSO,3,5m,60,200,2
51330,Zn0001,H2,1,sevennet_omni,60,200,0
51331,Zn0001,H2,2,sevennet_omni,60,200,0
51332,Zn0001,H2,3,sevennet_omni,60,200,0
51333,Zn0001,H2,1,5m,60,200,0
51334,Zn0001,H2,2,5m,60,200,0
51335,Zn0001,H2,3,5m,60,200,0
51336,Zn0001,H2O,1,sevennet_omni,60,200,0
51337,Zn0001,H2O,2,sevennet_omni,60,200,0
51338,Zn0001,H2O,3,sevennet_omni,60,200,0
51339,Zn0001,H2O,1,5m,60,200,0
51340,Zn0001,H2O,2,5m,60,200,0
51341,Zn0001,H2O,3,5m,60,200,0
51342,Zn0001,H2S,1,sevennet_omni,60,200,0
51343,Zn0001,H2S,2,sevennet_omni,60,200,0
51344,Zn0001,H2S,3,sevennet_omni,60,200,0
51345,Zn0001,H2S,1,5m,60,200,0
51346,Zn0001,H2S,2,5m,60,200,0
51347,Zn0001,H2S,3,5m,60,200,0
51348,Zn0001,HCO,1,sevennet_omni,60,200,1
51349,Zn0001,HCO,2,sevennet_omni,60,200,1
51350,Zn0001,HCO,3,sevennet_omni,60,200,1
51351,Zn0001,HCO,1,5m,60,200,1
51352,Zn0001,HCO,2,5m,60,200,1
51353,Zn0001,HCO,3,5m,60,200,1
51354,Zn0001,N2,1,sevennet_omni,60,200,0
51355,Zn0001,N2,2,sevennet_omni,60,200,0
51356,Zn0001,N2,3,sevennet_omni,60,200,0
51357,Zn0001,N2,1,5m,60,200,0
51358,Zn0001,N2,2,5m,60,200,0
51359,Zn0001,N2,3,5m,60,200,0
51360,Zn0001,NH3,1,sevennet_omni,60,200,0
51361,Zn0001,NH3,2,sevennet_omni,60,200,0
51362,Zn0001,NH3,3,sevennet_omni,60,200,0
51363,Zn0001,NH3,1,5m,60,200,0
51364,Zn0001,NH3,2,5m,60,200,0
51365,Zn0001,NH3,3,5m,60,200,0
51366,Zn0001,NO,1,sevennet_omni,60,200,0
51367,Zn0001,NO,2,sevennet_omni,60,200,0
51368,Zn0001,NO,3,sevennet_omni,60,200,0
51369,Zn0001,NO,1,5m,60,200,0
51370,Zn0001,NO,2,5m,60,200,0
51371,Zn0001,NO,3,5m,60,200,0
51372,Zn0001,NO2,1,sevennet_omni,60,200,0
51373,Zn0001,NO2,2,sevennet_omni,60,200,0
51374,Zn0001,NO2,3,sevennet_omni,60,200,0
51375,Zn0001,NO2,1,5m,60,200,0
51376,Zn0001,NO2,2,5m,60,200,0
51377,Zn0001,NO2,3,5m,60,200,0
51378,Zn0001,O2,1,sevennet_omni,60,200,0
51379,Zn0001,O2,2,sevennet_omni,60,200,0
51380,Zn0001,O2,3,sevennet_omni,60,200,0
51381,Zn0001,O2,1,5m,60,200,0
51382,Zn0001,O2,2,5m,60,200,0
51383,Zn0001,O2,3,5m,60,200,0
51384,Zn0001,SO2,1,sevennet_omni,60,200,0
51385,Zn0001,SO2,2,sevennet_omni,60,200,0
51386,Zn0001,SO2,3,sevennet_omni,60,200,0
51387,Zn0001,SO2,1,5m,60,200,0
51388,Zn0001,SO2,2,5m,60,200,0
51389,Zn0001,SO2,3,5m,60,200,0
51390,Zn0001,THF,1,sevennet_omni,60,200,4
51391,Zn0001,THF,2,sevennet_omni,60,200,4
51392,Zn0001,THF,3,sevennet_omni,60,200,4
51393,Zn0001,THF,4,sevennet_omni,60,200,4
51394,Zn0001,THF,5,sevennet_omni,60,200,4
51395,Zn0001,THF,6,sevennet_omni,60,200,4
51396,Zn0001,THF,1,5m,60,200,4
51397,Zn0001,THF,2,5m,60,200,4
51398,Zn0001,THF,3,5m,60,200,4
51399,Zn0001,THF,4,5m,60,200,4
51400,Zn0001,THF,5,5m,60,200,4
51401,Zn0001,THF,6,5m,60,200,4
51402,Zn0001,acetal,1,sevennet_omni,60,200,6
51403,Zn0001,acetal,2,sevennet_omni,60,200,6
51404,Zn0001,acetal,3,sevennet_omni,60,200,6
51405,Zn0001,acetal,4,sevennet_omni,60,200,6
51406,Zn0001,acetal,5,sevennet_omni,60,200,6
51407,Zn0001,acetal,6,sevennet_omni,60,200,6
51408,Zn0001,acetal,1,5m,60,200,6
51409,Zn0001,acetal,2,5m,60,200,6
51410,Zn0001,acetal,3,5m,60,200,6
51411,Zn0001,acetal,4,5m,60,200,6
51412,Zn0001,acetal,5,5m,60,200,6
51413,Zn0001,acetal,6,5m,60,200,6
51414,Zn0001,acetaldehyde,1,sevennet_omni,60,200,2
51415,Zn0001,acetaldehyde,2,sevennet_omni,60,200,2
51416,Zn0001,acetaldehyde,3,sevennet_omni,60,200,2
51417,Zn0001,acetaldehyde,1,5m,60,200,2
51418,Zn0001,acetaldehyde,2,5m,60,200,2
51419,Zn0001,acetaldehyde,3,5m,60,200,2
51420,Zn0001,acetic_acid,1,sevennet_omni,60,200,2
51421,Zn0001,acetic_acid,2,sevennet_omni,60,200,2
51422,Zn0001,acetic_acid,3,sevennet_omni,60,200,2
51423,Zn0001,acetic_acid,1,5m,60,200,2
51424,Zn0001,acetic_acid,2,5m,60,200,2
51425,Zn0001,acetic_acid,3,5m,60,200,2
51426,Zn0001,acetone,1,sevennet_omni,60,200,3
51427,Zn0001,acetone,2,sevennet_omni,60,200,3
51428,Zn0001,acetone,3,sevennet_omni,60,200,3
51429,Zn0001,acetone,4,sevennet_omni,60,200,3
51430,Zn0001,acetone,5,sevennet_omni,60,200,3
51431,Zn0001,acetone,6,sevennet_omni,60,200,3
51432,Zn0001,acetone,1,5m,60,200,3
51433,Zn0001,acetone,2,5m,60,200,3
51434,Zn0001,acetone,3,5m,60,200,3
51435,Zn0001,acetone,4,5m,60,200,3
51436,Zn0001,acetone,5,5m,60,200,3
51437,Zn0001,acetone,6,5m,60,200,3
51438,Zn0001,acetophenone,1,sevennet_omni,60,200,8
51439,Zn0001,acetophenone,2,sevennet_omni,60,200,8
51440,Zn0001,acetophenone,3,sevennet_omni,60,200,8
51441,Zn0001,acetophenone,4,sevennet_omni,60,200,8
51442,Zn0001,acetophenone,5,sevennet_omni,60,200,8
51443,Zn0001,acetophenone,6,sevennet_omni,60,200,8
51444,Zn0001,acetophenone,1,5m,60,200,8
51445,Zn0001,acetophenone,2,5m,60,200,8
51446,Zn0001,acetophenone,3,5m,60,200,8
51447,Zn0001,acetophenone,4,5m,60,200,8
51448,Zn0001,acetophenone,5,5m,60,200,8
51449,Zn0001,acetophenone,6,5m,60,200,8
51450,Zn0001,alpha-D-glucopyranose,1,sevennet_omni,60,200,6
51451,Zn0001,alpha-D-glucopyranose,2,sevennet_omni,60,200,6
51452,Zn0001,alpha-D-glucopyranose,3,sevennet_omni,60,200,6
51453,Zn0001,alpha-D-glucopyranose,4,sevennet_omni,60,200,6
51454,Zn0001,alpha-D-glucopyranose,5,sevennet_omni,60,200,6
51455,Zn0001,alpha-D-glucopyranose,6,sevennet_omni,60,200,6
51456,Zn0001,alpha-D-glucopyranose,1,5m,60,200,6
51457,Zn0001,alpha-D-glucopyranose,2,5m,60,200,6
51458,Zn0001,alpha-D-glucopyranose,3,5m,60,200,6
51459,Zn0001,alpha-D-glucopyranose,4,5m,60,200,6
51460,Zn0001,alpha-D-glucopyranose,5,5m,60,200,6
51461,Zn0001,alpha-D-glucopyranose,6,5m,60,200,6
51462,Zn0001,angelica_lactone,1,sevennet_omni,60,200,5
51463,Zn0001,angelica_lactone,2,sevennet_omni,60,200,5
51464,Zn0001,angelica_lactone,3,sevennet_omni,60,200,5
51465,Zn0001,angelica_lactone,4,sevennet_omni,60,200,5
51466,Zn0001,angelica_lactone,5,sevennet_omni,60,200,5
51467,Zn0001,angelica_lactone,6,sevennet_omni,60,200,5
51468,Zn0001,angelica_lactone,1,5m,60,200,5
51469,Zn0001,angelica_lactone,2,5m,60,200,5
51470,Zn0001,angelica_lactone,3,5m,60,200,5
